8444.27499999998,4.012003689897445,5.6448886180183395,3.4355262265026623,13.092418534418448
8649.074999999979,4.018007881867129,5.632885420113994,3.438198573789184,13.089091875770308
8751.474999999979,4.0284084228352235,5.612613522884244,3.4419882131118413,13.083010158831309
8956.274999999978,4.0344043270324015,5.600855157411504,3.4448098101919635,13.08006929463587
9058.674999999977,4.044665275726047,5.581189210159529,3.4486651207304213,13.074519606615997
9263.474999999977,4.0503341353949285,5.570219951290786,3.4512859609988116,13.071840047684526
9365.874999999976,4.060234442987715,5.5515626324184755,3.454974025190104,13.066771100596295
9570.674999999976,4.0656071099437785,5.541311003629944,3.457410170499325,13.064328284073047
9673.074999999975,4.075113567298703,5.523652210149234,3.460937101615829,13.059702879063767
9877.874999999975,4.080212212782143,5.5140660531906125,3.4631987319795243,13.05747699795228
9980.274999999974,4.089321202269331,5.497355746076331,3.46658332312803,13.053260271473693
10185.074999999973,4.094164189899029,5.4883848918759135,3.468684367949731,13.051233449724673
10287.474999999973,4.102881885705176,5.472568339695738,3.4719425073644308,13.047392732765346
10492.274999999972,4.107484800329259,5.464164786475497,3.4738989118892247,13.04554849869398
10594.674999999972,4.115821422090057,5.449189111125844,3.4770426066450595,13.042053139860961
10799.474999999971,4.120197826856354,5.441308271668069,3.478870094715999,13.040376193240423
10901.87499999997,4.128165468555584,5.427123602964612,3.4819083716725148,13.037197443192712
11106.67499999997,4.132327468453253,5.419724860809802,3.4836212049720645,13.03567353423512
11209.07499999997,4.139939117956266,5.406284436559943,3.4865609271065914,13.032784481622802
11413.874999999969,4.143897750505497,5.399331157914488,3.488171437907442,13.031400346327427
11516.274999999969,4.1511667866770905,5.386591247983749,3.4910178493676147,13.028775884028455
11721.074999999968,4.154932281823799,5.380050508516934,3.4925364166855015,13.027519207026234
11823.474999999968,4.161872188723691,5.367970308772916,3.4952935101716545,13.025136007668262
12028.274999999967,4.1654541368463445,5.361812506979639,3.4967287509939116,13.023995394819895
12130.674999999967,4.172078325745186,5.350354008891871,3.499399545249749,13.021831879886806
12335.474999999966,4.1754857839094095,5.34455245947091,3.500758586875258,13.020796830255577
12437.874999999965,4.181807473550759,5.333680290713,3.5033453597516893,13.018833124015448
12642.674999999965,4.185049031926856,5.328210842902146,3.504634121368169,13.017893996197172
13052.274999999965,4.191081163609272,5.317892084065725,3.5071386140929848,13.016111861767982
13257.074999999964,4.201131435468056,5.30108083532873,3.5109033779545262,13.013115648751311
13666.674999999965,4.206818935793764,5.291368833435212,3.5135289761730837,13.01171674540206
13871.474999999964,4.216355902483333,5.2754953664426125,3.517365634614963,13.009216903540908
14281.074999999964,4.221489578679327,5.266843961881897,3.5197204858246023,13.008054026385826
14485.874999999964,4.230299608807148,5.252300445886758,3.523363005436006,13.005963060129911
14895.474999999964,4.234950164019489,5.244551052509525,3.5254921551198617,13.004993371648876
15100.274999999963,4.243051800970146,5.231280061026629,3.528913253796132,13.003245115792907
15509.874999999964,4.247272319054572,5.224320817899595,3.530842840096919,13.002435977051086
15714.674999999963,4.254711453835649,5.212218224096044,3.5340448381649177,13.00097451609661
16124.274999999963,4.258545919902958,5.205960789701352,3.535792455134305,13.000299164738614
16329.074999999963,4.265371677626021,5.194921636088973,3.5387842918638492,12.999077605578844
16738.674999999963,4.268857966215875,5.189291323866799,3.540364561638052,12.998513851720727
17557.874999999964,4.275117933203684,5.179218320930012,3.5431566855529155,12.997492939686612
17967.474999999962,4.284564574636843,5.16435815515156,3.5470796324214,12.996002362209802
18786.674999999963,4.289889195952418,5.155696568293192,3.549749064565172,12.995334828810783
19196.27499999996,4.298285686229487,5.142525214511916,3.5534326071385207,12.994243507879924
20015.474999999962,4.302736762278335,5.135381247628642,3.555643030903278,12.993761040810254
20425.07499999996,4.30998316455249,5.124087422863801,3.5588900309384917,12.992960618354783
21244.27499999996,4.313745950718168,5.11811880016846,3.560744687001389,12.992609437888017
22882.674999999963,4.319973151335342,5.108474908665367,3.5635754576184224,12.992023517619131
23701.874999999964,4.328161935535781,5.095974886251018,3.567200615126967,12.991337436913767
25340.274999999965,4.332650819102411,5.088880370455454,3.569510051450459,12.991041241008325
26159.474999999966,4.339321252667123,5.078720210165649,3.5725734189192835,12.990614881752055
27797.874999999967,4.342681294244102,5.073487045780499,3.5742703683708568,12.990438708395457
31074.674999999967,4.347967355186596,5.065460260987914,3.576748279038947,12.990175895213456
37628.274999999965,4.353480039799664,5.057214447579152,3.579252879183149,12.989947366561966
50735.47499999996,4.358870201956739,5.049013201435552,3.581890663960256,12.989774067352547
76949.87499999997,4.363096087707725,5.042675339352926,3.583895217208897,12.989666644269548
129378.67499999997,4.366722037321895,5.037140114836078,3.585732515996578,12.98959466815455
234236.27499999997,4.3692994113625,5.033307012963745,3.5869477383085497,12.989554162634796
443951.475,4.371530892502077,5.0298910418303135,3.5881042418229088,12.9895261761553
863381.875,4.372997752980042,5.027741924481245,3.5887713798531946,12.98951105731448
1702242.675,4.374361425168695,5.025639832268725,3.589498031834678,12.989499289272098
3379964.2750000004,4.375159701196444,5.024499337895996,3.5898339932042376,12.989493032296679
6735407.475000001,4.376010557266861,5.023170756717841,3.590305870181714,12.989487184166416
13446293.875,4.37641683188147,5.0226188616654035,3.5904483344722493,12.989484028019124
26868066.675,4.376968363655615,5.021740760086596,3.590771346219606,12.989480469961817
53711612.275000006,4.3771463448818695,5.021530203929863,3.590801920690738,12.989478469502469
107398703.47500001,4.3775236714280625,5.020914100685519,3.5910381391605677,12.989475911274148
214772885.875,4.377568963475902,5.02090105178657,3.591004395778551,12.989474411041023
429521250.675,4.37784496566073,5.020437476256031,3.5911899323074277,12.989472374224189
859017980.2750001,4.377813216175076,5.020538458220702,3.5911194732997433,12.989471147695522
1718011439.4750001,4.378030290216372,5.0201638437842355,3.5912753054797513,12.98946943948036
3435998357.875,4.37795386400257,5.020330423895274,3.5911841136561087,12.989468401553953
6871972194.675,4.37813666833347,5.020007835466105,3.5913224291913846,12.98946693299096
13743919868.275002,4.378034384624293,5.020211919312774,3.5912197411412423,12.98946604507831
27487815215.475002,4.378197261910247,5.019919879348065,3.591347626063297,12.989464767321609
54975605909.875,4.378080061128135,5.020145181177594,3.591238764167957,12.989464006473687
109951187298.675,4.3782313541050435,5.0198711902777005,3.5913603433961265,12.98946288777887
219902350076.27502,4.37810559344866,5.020108283350264,3.5912483600486818,12.989462236847604
274877931465.075,4.378250154370558,5.019845060037852,3.5913660394466937,12.989461253855103
384829094242.67505,4.378119524516242,5.020088502375706,3.5912526715325734,12.989460698424521
604731419797.875,4.378260174630863,5.019831799258362,3.591367858711071,12.989459832600295
1044536070908.275,4.378126814773967,5.020078463631624,3.5912540817123855,12.989459360117976
1924145373129.0752,4.378265193387058,5.0198257980115715,3.591367604413377,12.989458595812007
2363950024239.475,4.3781303400533895,5.020073901033899,3.591253954053511,12.9894581951408
2583852349794.6753,4.378267398802685,5.019823818115185,3.5913663031058505,12.98945752002372
2693803512572.2754,4.378131763665598,5.02007235564068,3.591253062108308,12.989457181414586
2913705838127.4756,4.37826805399107,5.0198239976516,3.591364532413732,12.989456584056402
3353510489237.8755,4.378132043613779,5.020072416558889,3.5912518387381143,12.989456298910783
4233119791458.676,4.378267884292596,5.019825274203157,3.5913626111841843,12.989455769679937
4672924442569.076,4.378131728219808,5.020073281510811,3.5912505208230083,12.989455530553627
4892826768124.276,4.378267302897226,5.019827048432189,3.591360709847203,12.989455061176619
5332631419234.677,4.378131128211202,5.020074500255137,3.5912492331494024,12.98945486161574
5552533744789.877,4.378266542154731,5.019828988331605,3.5913589143363165,12.989454444822652
5992338395900.277,4.378130416839345,5.020075825423708,3.5912480369452293,12.989454279208282
6212240721455.478,4.37826572997921,5.01983091565652,3.5913572630419566,12.989453908677687
6652045372565.878,4.378129688130686,5.020077125902488,3.591246957911612,12.989453771944786
7531654674786.678,4.378264934267863,5.019832739872726,3.5913557681084516,12.98945344224904
7971459325897.078,4.378128990822534,5.020078337164852,3.5912460023791866,12.989453330366572
8191361651452.278,4.378264188790413,5.019834419990417,3.591354427696441,12.989453036477272
8301312814229.878,4.378128347934274,5.020079431282034,3.5912451665106238,12.989452945726931
8521215139785.078,4.378263508083763,5.0198359425233585,3.5913532329112448,12.989452683518367
8631166302562.678,4.378127768214704,5.0200804009793645,3.5912444415522016,12.98945261074627
8851068628117.877,4.378262896139925,5.01983730861922,3.591352171742635,12.98945237650178
8961019790895.477,4.378127252665466,5.020081249586598,3.5912438167436402,12.989452318995705
9180922116450.676,4.378262351355648,5.019838526895072,3.5913512312143787,12.989452109465098
9290873279228.275,4.378126798294874,5.020081985675767,3.591243280906947,12.989452064877588
9510775604783.475,4.378261869356502,5.019839609312797,3.5913503985346935,12.989451877203992
9950580255893.875,4.378126400241234,5.020082620016287,3.5912428232743485,12.989451843531869
10170482581449.074,4.378261444594148,5.0198405689400465,3.5913496616749905,12.989451675209185
10610287232559.475,4.3781260529569686,5.02008316388421,3.591242433886685,12.989451650727863
11489896534780.275,4.378261071242056,5.019841418888801,3.5913490096330163,12.989451499763874
11929701185890.676,4.3781257508920595,5.020083628298874,3.59124210377108,12.989451482962014
12149603511445.875,4.378260743574371,5.019842170947416,3.591348432480081,12.989451347001868
12589408162556.275,4.378125488669148,5.0200840231714015,3.5912418249008216,12.98945133674137
12809310488111.475,4.378260456270155,5.01984283661935,3.5913479213600112,12.989451214249517
12919261650889.074,4.3781252613897585,5.020084357620672,3.5912415902207977,12.989451209231229
13139163976444.273,4.3782602044605925,5.01984342589018,3.5913474684164193,12.98945109876719
13578968627554.674,4.378125064650206,5.020084639950173,3.591241393556275,12.989451098156653
13798870953109.873,4.378259983818203,5.019843947826612,3.591347066729714,12.989450998374528
14238675604220.273,4.3781248945367155,5.020084877319259,3.5912412295301204,12.989451001386094
15118284906441.074,4.3782597904776335,5.019844410330482,3.591346710197678,12.989450911005793
15558089557551.475,4.378124747560229,5.020085075909041,3.5912410934554373,12.989450916924707
15777991883106.674,4.378259621024882,5.019844820552942,3.591346393452154,12.989450835029977
