11746.674999999967,4.245181844851685,5.402709444643707,3.4863294653242507,13.134220754819642
11951.474999999966,4.248870423874671,5.396426029616153,3.4877661806698423,13.133062634160666
12053.874999999965,4.255661685207834,5.384795419426915,3.4904099114431837,13.130867016077932
12258.674999999965,4.259171565730779,5.378877703126443,3.4917658487070167,13.129815117564238
12361.074999999964,4.265656254586537,5.36783678523075,3.494327388218297,13.127820428035584
12565.874999999964,4.268996142578657,5.362259597744186,3.495609478340042,13.126865218662886
12668.274999999963,4.2751870375456225,5.35177564450748,3.4980907509553365,13.12505343300844
12873.074999999963,4.278365209743083,5.346516143315082,3.4993048015030475,13.124186154561214
13282.674999999963,4.2842747944579695,5.336558566427145,3.501707361129423,13.122540722014538
13487.474999999962,4.293997693839079,5.3207020446055076,3.505091466223007,13.119791204667592
13897.074999999963,4.299587630554697,5.311199172950165,3.507714117065536,13.118500920570398
14101.874999999962,4.308846934226367,5.296137710786184,3.5112176494598017,13.116202294472354
14511.474999999962,4.313896342648571,5.287661071191114,3.5135704414893363,13.115127855329021
14716.274999999961,4.3224665851951105,5.273820472262215,3.51691330545989,13.113200362917215
15125.874999999962,4.327043687829913,5.266222931441142,3.519035944693588,13.112302563964642
15330.674999999961,4.334937221296031,5.253562324214448,3.522187464784002,13.11068701029448
15740.274999999961,4.339093997228479,5.246735255144734,3.5241069745790776,13.109936226952291
15945.07499999996,4.346352601571149,5.235162821152409,3.5270669562296515,13.10858237895321
16354.674999999961,4.350132068955026,5.229020223650984,3.5288020357894254,13.107954328395435
16559.474999999962,4.356801549815167,5.2184412021385524,3.5315771684611432,13.106819920414862
16969.07499999996,4.3602406870284955,5.2129104433198235,3.533143314318745,13.106294444667064
17788.27499999996,4.366365785460093,5.203236277307961,3.5357419387481324,13.105344001516187
18197.87499999996,4.375502614083459,5.189126113197487,3.539339223969126,13.103967951250072
19017.07499999996,4.380730159066055,5.180677895593022,3.541936877022194,13.10334493168127
19426.67499999996,4.388899147175052,5.1680685086723335,3.5453621114842386,13.102329767331625
20245.87499999996,4.393280242110841,5.161077299132977,3.5475190319474663,13.101876573191284
20655.47499999996,4.400362921624625,5.15020068529228,3.5505622862652135,13.101125893182118
21474.67499999996,4.40407736807396,5.1443446051951565,3.55237167815398,13.100793651423096
23113.07499999996,4.410190408510615,5.135004323203461,3.555044977360378,13.100239709074454
23932.27499999996,4.418112841866113,5.123114846830682,3.558369271484845,13.099596960181639
25570.674999999963,4.422554426144132,5.116088788267495,3.5606693890495844,13.099312603461213
28847.474999999962,4.429083303800558,5.106308344881982,3.5635131472755974,13.098904795958138
35401.07499999996,4.436039702551667,5.095883440130544,3.5666198574517143,13.098543000133926
48508.274999999965,4.442707113931071,5.085848746495623,3.5697134294293864,13.09826928985608
74722.67499999996,4.448152520138697,5.0776314836567025,3.5723063084015596,13.098090312196959
127151.47499999996,4.452757240432339,5.070698140048961,3.5745155163836078,13.097970896864908
232009.07499999995,4.456238192471541,5.0654570085300845,3.5762034982620614,13.097898699263688
441724.27499999997,4.459153192205242,5.061088494247887,3.5776091021769645,13.097850788630094
861154.675,4.461259195018493,5.0579280177631425,3.578635300720755,13.09782251350239
1700015.475,4.4630780569668085,5.055216555968809,3.5795081887625946,13.097802801698212
3377737.075,4.464320950564619,5.053354538899866,3.5801156926045774,13.097791182069063
6733180.275,4.465463900538917,5.051660071873452,3.580658333583508,13.097782305995876
13444066.675,4.4661788054073055,5.050588076030173,3.581010062254234,13.097776943691713
26865839.475,4.466910070273634,5.049511053094339,3.5813511997495784,13.097772323117551
53709385.075,4.467304138766786,5.048916923642307,3.581548311069027,13.097769373478119
107396476.275,4.467785422261504,5.048214198202065,3.5817669052149332,13.097766525678502
214770658.675,4.467984919535593,5.047908620267926,3.5818710338045383,13.097764573608059
429519023.475,4.468314527575241,5.047432939188941,3.5820150790639067,13.09776254582809
859015753.075,4.468396137803157,5.0473013536888836,3.582063573876372,13.097761065368411
1718009212.275,4.468633736813952,5.04696356331492,3.582162177601825,13.097759477730698
3435996130.675,4.468643986351791,5.046936660520492,3.5821776200482187,13.0977582669205
6871969967.475,4.468825777124794,5.0466827516348305,3.582248428212382,13.097756956972006
13743917641.075,4.468792885086384,5.0467185997753115,3.5822444470362518,13.097755931897948
27487812988.275,4.468940829805277,5.046515832081085,3.582298160033708,13.09775482192007
54975603682.675,4.46888190725447,5.046589072258369,3.5822829625304458,13.097753942043285
109951185071.475,4.469009329410972,5.0464175860925495,3.582326073214957,13.09775298871848
219902347849.075,4.468934748025602,5.046512896104803,3.5823045858264866,13.097752229956892
439804673404.275,4.469049729768814,5.046360637887915,3.5823410382945884,13.097751405951318
879609324514.675,4.468965772416171,5.046468775151236,3.582316203494476,13.097750751061882
1099511650069.875,4.469073215431036,5.046328422815632,3.582348397731195,13.097750035977864
1209462812847.475,4.468983684203636,5.046443827267908,3.582321959439553,13.097749470911097
1429365138402.675,4.469086560231266,5.046310928871519,3.582351359825144,13.09774884892793
1869169789513.0752,4.468993752347097,5.046430270432719,3.5823243390695545,13.09774836184937
2748779091733.875,4.469093862062332,5.046302115024293,3.582351842972569,13.097747820059194
3188583742844.275,4.46899916208206,5.046423412760225,3.5823248258290405,13.097747400671325
3408486068399.475,4.469097595625403,5.0462983456123665,3.5823509868568104,13.09774692809458
3518437231177.075,4.469001834879798,5.0464204338357765,3.582324298672641,13.097746567388215
3738339556732.2754,4.469099251444618,5.046297441518394,3.5823494619228526,13.097746154885865
3848290719509.8755,4.469002926228421,5.0464196460913495,3.582323272675586,13.097745844995355
4068193045065.0757,4.469099723716959,5.046298104104977,3.58234765664702,13.097745484468955
4507997696175.476,4.469003127659472,5.0464200463376345,3.5823220445452852,13.097745218542393
5387606998396.275,4.469099545738333,5.046299566810708,3.582345790774127,13.097744903323168
5827411649506.676,4.469002850185113,5.046421044592407,3.5823207806213517,13.097744675398872
6047313975061.876,4.469099032748707,5.046301383009794,3.582343983717731,13.097744399476232
6157265137839.476,4.4690023354556905,5.046422298984898,3.582319569937318,13.097744204377905
6212240719228.275,4.46909836857533,5.046303298323514,3.5823422957842306,13.097743962683074
6322191882005.875,4.469001723257268,5.0464236164485765,3.5823184562111,13.097743795916944
6377167463394.675,4.469097658166744,5.0463051728814685,3.5823407529750755,13.097743584023288
6487118626172.274,4.469001092362379,5.046424892291305,3.5823174570354412,13.097743441689124
6542094207561.074,4.469096959387037,5.046306934539539,3.582339361828451,13.097743255755027
6652045370338.674,4.469000485264569,5.0464260738991165,3.5823165753494557,13.097743134513141
6871947695893.874,4.469096302246785,5.046308550679927,3.5823381182599308,13.097742971186644
7311752347004.274,4.468999923098043,5.04642713875788,3.5823158062390705,13.097742868094993
8191361649225.074,4.469095700477417,5.046310011226882,3.582337012767412,13.09774272447171
8631166300335.475,4.468999414617996,5.046428081373433,3.5823151409249387,13.097742636916367
9510775602556.275,4.469095158500279,5.046311318605172,3.5823360334596757,13.097742510565126
9950580253666.676,4.4689989616442904,5.046428905857059,3.5823145690860922,13.097742436587442
10830189555887.477,4.469094675624488,5.04631248172853,3.5823351678057316,13.09774232515875
11269994206997.877,4.468998562179118,5.046429620435187,3.582314080128369,13.097742262742674
11489896532553.076,4.469094248446448,5.0463135125171625,3.582334403541555,13.097742164505167
11929701183663.477,4.4689982123705425,5.046430235772296,3.5823136638975432,13.09774211204038
12149603509218.676,4.469093872327784,5.046314423753329,3.5823337291792816,13.097742025260395
12589408160329.076,4.468997907548659,5.046430762783376,3.5823133110058274,13.097741981337863
12809310485884.275,4.469093542199928,5.046315228164794,3.5823331342106215,13.097741904575344
13249115136994.676,4.468997642871803,5.046431212128543,3.5823130129778837,13.097741867978229
14128724439215.477,4.4690932530505885,5.046315937873227,3.582332609183358,13.097741800107173
14568529090325.877,4.4689974136931845,5.046431593828379,3.582312762289959,13.097741769811522
15448138392546.678,4.469093000123014,5.046316563670277,3.582332145671331,13.097741709464621
17207356996988.277,4.468997215590127,5.046431916444274,3.582312552279661,13.097741684314062
18086966299209.08,4.469092778981855,5.046317115479444,3.5823317361810334,13.097741630642332
18526770950319.477,4.46899704463599,5.046432188565499,3.582312377143948,13.097741610345437
19406380252540.277,4.469092585794911,5.046317602689264,3.5823313741747675,13.097741562658943
19846184903650.676,4.468996897365187,5.046432417065272,3.5823122318669114,13.097741546297371
20725794205871.477,4.469092417056215,5.046318032759176,3.5823310538800204,13.097741503695412
21165598856981.875,4.468996770626638,5.046432607976578,3.582312112061529,13.097741490664744
